id,tenant_id,email,name,role,status,gender,date_of_birth,phone_number
8dba46c6-caca-5a71-a3b9-0276ae333935,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-slamet-prasetyo@demo.school,Tgk. Slamet Prasetyo,STUDENT,ACTIVE,MALE,2008-03-16T00:00:00,+62 (0704) 247 6134
4d07620b-f5c1-50a5-b943-218a78b809b3,ba6e3b18-bccb-5149-adae-530286c8bd10,eka-wastuti@demo.school,Eka Wastuti,STUDENT,ACTIVE,MALE,2006-12-16T00:00:00,(017) 544-2014
e572b4e9-0285-5711-8492-f38f52b2fd17,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-bakijan-pangestu-skom@demo.school,"dr. Bakijan Pangestu, S.Kom",STUDENT,ACTIVE,FEMALE,2011-10-01T00:00:00,0800530514
badc107f-c268-5ac9-94d3-10b54ce261d9,ba6e3b18-bccb-5149-adae-530286c8bd10,putri-zulkarnain@demo.school,Putri Zulkarnain,STUDENT,ACTIVE,FEMALE,2007-05-20T00:00:00,+62 (893) 059 7760
e16b97fc-2a5a-51e8-b859-fe9b02bfb66e,ba6e3b18-bccb-5149-adae-530286c8bd10,martana-siregar-sikom@demo.school,"Martana Siregar, S.I.Kom",STUDENT,ACTIVE,MALE,2008-12-06T00:00:00,+62-848-856-8106
4655101a-d9df-51eb-9897-3c4ee3e8b6a1,ba6e3b18-bccb-5149-adae-530286c8bd10,sabrina-habibi@demo.school,Sabrina Habibi,STUDENT,ACTIVE,FEMALE,2009-03-20T00:00:00,+62-072-761-5141
6a7963bc-7b59-5796-b51d-df014413ecda,ba6e3b18-bccb-5149-adae-530286c8bd10,indra-prasetyo@demo.school,Indra Prasetyo,STUDENT,ACTIVE,FEMALE,2010-09-10T00:00:00,+62-437-010-8752
8d482064-90d5-5263-9089-bbd6ac886802,ba6e3b18-bccb-5149-adae-530286c8bd10,wani-yuniar@demo.school,Wani Yuniar,STUDENT,ACTIVE,FEMALE,2010-05-05T00:00:00,+62 (39) 424 6466
e60684a2-7bf1-50da-b77f-5c2d5e7d82cf,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-daliono-irawan@demo.school,dr. Daliono Irawan,STUDENT,ACTIVE,FEMALE,2008-08-26T00:00:00,(065) 398 9974
6acd4347-d007-5b08-9168-048c85a873e6,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-nasab-permadi-spsi@demo.school,"Tgk. Nasab Permadi, S.Psi",STUDENT,ACTIVE,MALE,2009-12-27T00:00:00,0813421723
710628c8-2fc1-5325-9529-f8fe30509741,ba6e3b18-bccb-5149-adae-530286c8bd10,vicky-prasetyo-spd@demo.school,"Vicky Prasetyo, S.Pd",STUDENT,ACTIVE,MALE,2012-06-27T00:00:00,(077) 044-1047
e9233915-ec0d-52c6-bd13-b7983c0e366f,ba6e3b18-bccb-5149-adae-530286c8bd10,tami-hidayat@demo.school,Tami Hidayat,STUDENT,ACTIVE,FEMALE,2011-05-23T00:00:00,(088) 656 1141
4d771f74-3604-516f-8912-d6312b9fefaf,ba6e3b18-bccb-5149-adae-530286c8bd10,amelia-nurdiyanti-sei@demo.school,"Amelia Nurdiyanti, S.E.I",STUDENT,ACTIVE,MALE,2007-07-05T00:00:00,+62-0595-349-4042
a74a097c-0b88-5b1f-8143-f8a5c775b7f7,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-vicky-laksmiwati@demo.school,Tgk. Vicky Laksmiwati,STUDENT,ACTIVE,MALE,2008-09-18T00:00:00,+62 (0781) 824 4602
f1e7fc97-44bf-598e-aa14-d532a632e5dd,ba6e3b18-bccb-5149-adae-530286c8bd10,cornelia-safitri@demo.school,Cornelia Safitri,STUDENT,ACTIVE,FEMALE,2008-01-24T00:00:00,+62 (680) 801-0005
c18fc688-c763-5ae4-827c-042db881daa4,ba6e3b18-bccb-5149-adae-530286c8bd10,cahyadi-budiyanto-sked@demo.school,"Cahyadi Budiyanto, S.Ked",STUDENT,ACTIVE,MALE,2011-10-05T00:00:00,(0009) 170-3927
e3b7c3a1-31ca-5668-8574-dd4578c1528a,ba6e3b18-bccb-5149-adae-530286c8bd10,darmaji-firgantoro@demo.school,Darmaji Firgantoro,STUDENT,ACTIVE,MALE,2010-05-24T00:00:00,+62 (703) 048-8778
33a3a1d9-7c62-5e7d-86e9-544930814e52,ba6e3b18-bccb-5149-adae-530286c8bd10,vivi-kuswoyo-sfarm@demo.school,"Vivi Kuswoyo, S.Farm",STUDENT,ACTIVE,MALE,2011-09-27T00:00:00,(011) 463 5110
82793921-4a31-55c2-a212-1e1e12eeadea,ba6e3b18-bccb-5149-adae-530286c8bd10,alambana-prasasta@demo.school,Alambana Prasasta,STUDENT,ACTIVE,MALE,2010-04-01T00:00:00,083 004 0300
7a23be0e-df0a-5283-9898-5a035faaacf9,ba6e3b18-bccb-5149-adae-530286c8bd10,eli-wibisono@demo.school,Eli Wibisono,STUDENT,ACTIVE,MALE,2008-04-18T00:00:00,+62-716-715-5293
5a94a6f1-dff5-58d8-adc5-3360688e7e9b,ba6e3b18-bccb-5149-adae-530286c8bd10,bajragin-mandala@demo.school,Bajragin Mandala,STUDENT,ACTIVE,FEMALE,2007-03-16T00:00:00,(070) 812-9770
bfa7cf87-fed4-599b-a580-59ed7711e1ba,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-winda-mandasari-mak@demo.school,"dr. Winda Mandasari, M.Ak",STUDENT,ACTIVE,MALE,2007-06-01T00:00:00,+62 (99) 239-8133
006392fe-3b38-5613-b677-1ae18853f1fe,ba6e3b18-bccb-5149-adae-530286c8bd10,almira-mahendra@demo.school,Almira Mahendra,STUDENT,ACTIVE,FEMALE,2009-02-15T00:00:00,(0186) 158-1299
fd21231c-5035-5d1b-8016-e77984cc2ab8,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-icha-lestari@demo.school,Puti Icha Lestari,STUDENT,ACTIVE,MALE,2008-05-01T00:00:00,+62-67-554-8506
fb9d3000-0962-5a35-aa67-f0fd772af7ce,ba6e3b18-bccb-5149-adae-530286c8bd10,ghaliyati-sitompul@demo.school,Ghaliyati Sitompul,STUDENT,ACTIVE,MALE,2009-11-14T00:00:00,+62 (067) 682-5973
629eba93-227e-5814-b4f7-334492bc0166,ba6e3b18-bccb-5149-adae-530286c8bd10,pia-iswahyudi@demo.school,Pia Iswahyudi,STUDENT,ACTIVE,FEMALE,2007-02-03T00:00:00,+62 (41) 726 4366
c805d672-e53b-534d-8ee3-3e1d40d777b6,ba6e3b18-bccb-5149-adae-530286c8bd10,rm-kariman-narpati-mfarm@demo.school,"R.M. Kariman Narpati, M.Farm",STUDENT,ACTIVE,MALE,2012-02-18T00:00:00,+62-92-082-4220
6f692e9d-40d6-5dea-9f5d-b4e414464d7b,ba6e3b18-bccb-5149-adae-530286c8bd10,ida-mansur-ssos@demo.school,"Ida Mansur, S.Sos",STUDENT,ACTIVE,FEMALE,2009-07-03T00:00:00,+62 (83) 709-5060
186a07e7-8773-5e58-b962-deed7f260ef8,ba6e3b18-bccb-5149-adae-530286c8bd10,banawa-namaga-mti@demo.school,"Banawa Namaga, M.TI.",STUDENT,ACTIVE,MALE,2011-02-02T00:00:00,0870415178
a7157db7-8bea-541b-9129-2b43c0fcf137,ba6e3b18-bccb-5149-adae-530286c8bd10,rizki-jailani@demo.school,Rizki Jailani,STUDENT,ACTIVE,MALE,2010-04-14T00:00:00,+62-0325-269-5637
c78db63d-0fc6-511e-8554-a9f08671edf0,ba6e3b18-bccb-5149-adae-530286c8bd10,kh-cahyono-hastuti@demo.school,KH. Cahyono Hastuti,STUDENT,ACTIVE,FEMALE,2007-10-20T00:00:00,(008) 219 6121
5d6fcbbb-9dc6-53f3-a712-b7417095fd2d,ba6e3b18-bccb-5149-adae-530286c8bd10,karsana-situmorang@demo.school,Karsana Situmorang,STUDENT,ACTIVE,MALE,2011-04-12T00:00:00,(007) 002 2386
41a633a7-4294-5d0f-8b48-a0fcae4347a0,ba6e3b18-bccb-5149-adae-530286c8bd10,h-labuh-wijaya-mak@demo.school,"H. Labuh Wijaya, M.Ak",STUDENT,ACTIVE,MALE,2010-05-11T00:00:00,+62 (343) 274 6550
030a4d8a-b20c-50d7-890e-42d3dcc60383,ba6e3b18-bccb-5149-adae-530286c8bd10,damar-tarihoran@demo.school,Damar Tarihoran,STUDENT,ACTIVE,MALE,2008-01-18T00:00:00,+62 (000) 637-1711
0521a098-e53f-50ba-a0c4-89988856b0c4,ba6e3b18-bccb-5149-adae-530286c8bd10,prabowo-saputra@demo.school,Prabowo Saputra,STUDENT,ACTIVE,FEMALE,2011-05-07T00:00:00,+62-0351-658-5098
c2df07d5-a3f3-56ce-9775-51be99e43c60,ba6e3b18-bccb-5149-adae-530286c8bd10,hasim-palastri-sked@demo.school,"Hasim Palastri, S.Ked",STUDENT,ACTIVE,MALE,2008-05-10T00:00:00,+62 (054) 316-1030
38866645-70f7-5ad6-8099-001a68f990be,ba6e3b18-bccb-5149-adae-530286c8bd10,cecep-tampubolon@demo.school,Cecep Tampubolon,STUDENT,ACTIVE,MALE,2011-11-04T00:00:00,+62-21-520-5114
f6df2824-1851-5819-8355-a715f0310049,ba6e3b18-bccb-5149-adae-530286c8bd10,rm-limar-yulianti@demo.school,R.M. Limar Yulianti,STUDENT,ACTIVE,MALE,2010-07-12T00:00:00,+62 (0183) 419 0823
9356db71-1dc7-58b3-b877-5bc0b71e49b4,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-okto-usada@demo.school,dr. Okto Usada,STUDENT,ACTIVE,FEMALE,2009-01-20T00:00:00,+62 (035) 212 2238
9fcd0591-edab-51ce-a740-dd31cae020ce,ba6e3b18-bccb-5149-adae-530286c8bd10,mustofa-waluyo-skom@demo.school,"Mustofa Waluyo, S.Kom",STUDENT,ACTIVE,MALE,2009-05-13T00:00:00,(0877) 604-0542
4886186c-81a9-50a4-a8cc-02e456d592d5,ba6e3b18-bccb-5149-adae-530286c8bd10,zaenab-wibisono@demo.school,Zaenab Wibisono,STUDENT,ACTIVE,FEMALE,2006-04-06T00:00:00,085 424 2764
caef9480-dfc6-5ec1-8d97-99dde766a01e,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-siska-manullang-mak@demo.school,"Puti Siska Manullang, M.Ak",STUDENT,ACTIVE,FEMALE,2010-09-17T00:00:00,(0447) 660-4713
0d3e438e-ba8e-5d79-bdca-73b4c4bd9c73,ba6e3b18-bccb-5149-adae-530286c8bd10,ra-kania-habibi@demo.school,R.A. Kania Habibi,STUDENT,ACTIVE,MALE,2007-02-23T00:00:00,+62 (504) 965-7096
954717f9-2052-5d3c-a2cb-5b5838fdc83a,ba6e3b18-bccb-5149-adae-530286c8bd10,gandi-aryani@demo.school,Gandi Aryani,STUDENT,ACTIVE,FEMALE,2012-09-24T00:00:00,+62 (0333) 879 2687
9560ca27-4ed1-5000-9448-e396c487fc28,ba6e3b18-bccb-5149-adae-530286c8bd10,cici-anggriawan@demo.school,Cici Anggriawan,STUDENT,ACTIVE,FEMALE,2006-07-10T00:00:00,(044) 469 4037
f88b9520-6e0f-503d-b3d7-3d04f6c6e7f4,ba6e3b18-bccb-5149-adae-530286c8bd10,akarsana-sihotang@demo.school,Akarsana Sihotang,STUDENT,ACTIVE,MALE,2010-07-27T00:00:00,(083) 266-0756
a4d16a77-75a5-576f-a33d-e36c2fae0181,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-warsa-wibowo@demo.school,Drs. Warsa Wibowo,STUDENT,ACTIVE,MALE,2006-03-14T00:00:00,+62 (164) 807-8820
8ea38da9-b44d-50cc-9ca1-39399c3ace0f,ba6e3b18-bccb-5149-adae-530286c8bd10,warsita-prayoga-mfarm@demo.school,"Warsita Prayoga, M.Farm",STUDENT,ACTIVE,FEMALE,2007-12-10T00:00:00,(022) 098-7695
dd9c4762-2e0c-57b2-9e7c-902406c23ecf,ba6e3b18-bccb-5149-adae-530286c8bd10,olga-susanti@demo.school,Olga Susanti,STUDENT,ACTIVE,FEMALE,2008-07-03T00:00:00,(0110) 098-9760
2cc835c4-f888-5b24-b8ff-fca41190ee46,ba6e3b18-bccb-5149-adae-530286c8bd10,cecep-melani@demo.school,Cecep Melani,STUDENT,ACTIVE,FEMALE,2007-04-11T00:00:00,+62 (20) 701 6929
4e07847c-8704-5e85-8e7f-c82bbcca777e,ba6e3b18-bccb-5149-adae-530286c8bd10,t-galang-nashiruddin@demo.school,T. Galang Nashiruddin,STUDENT,ACTIVE,MALE,2006-12-08T00:00:00,(0820) 624-4317
220abf94-dcc9-5ead-be11-de46ffaa889a,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-empluk-anggraini-ssos@demo.school,"drg. Empluk Anggraini, S.Sos",STUDENT,ACTIVE,FEMALE,2007-09-09T00:00:00,+62 (0323) 167 7792
b8764664-9601-5f68-9719-a7fe86499c97,ba6e3b18-bccb-5149-adae-530286c8bd10,edison-iswahyudi@demo.school,Edison Iswahyudi,STUDENT,ACTIVE,MALE,2009-06-07T00:00:00,+62 (344) 796-7252
b70299ec-09db-51f6-a799-6b8317efbf16,ba6e3b18-bccb-5149-adae-530286c8bd10,kasiran-rahayu@demo.school,Kasiran Rahayu,STUDENT,ACTIVE,MALE,2011-10-05T00:00:00,+62-033-212-6686
a4844c15-f9b4-56b2-b19c-965b5e1e44d8,ba6e3b18-bccb-5149-adae-530286c8bd10,r-eli-hastuti@demo.school,R. Eli Hastuti,STUDENT,ACTIVE,MALE,2007-12-09T00:00:00,+62 (038) 312 9471
aae7ce09-a9cb-5264-9a20-64d73cf667b2,ba6e3b18-bccb-5149-adae-530286c8bd10,salwa-dabukke@demo.school,Salwa Dabukke,STUDENT,ACTIVE,FEMALE,2009-07-26T00:00:00,+62 (95) 292 0742
e8c18a44-42ab-557f-b63f-09eb8b70d5c7,ba6e3b18-bccb-5149-adae-530286c8bd10,kiandra-sinaga@demo.school,Kiandra Sinaga,STUDENT,ACTIVE,FEMALE,2011-07-03T00:00:00,(0983) 717-6345
d7dd18c9-fea3-53f1-b9ef-b3f7591536c6,ba6e3b18-bccb-5149-adae-530286c8bd10,irfan-firmansyah@demo.school,Irfan Firmansyah,STUDENT,ACTIVE,FEMALE,2011-01-03T00:00:00,(045) 011-4594
5a984184-27aa-57a3-80c8-46cba02f8ed8,ba6e3b18-bccb-5149-adae-530286c8bd10,ami-pertiwi@demo.school,Ami Pertiwi,STUDENT,ACTIVE,FEMALE,2008-04-01T00:00:00,(058) 450-0748
27c2a323-3352-5ac8-ae4e-9a80c85d1428,ba6e3b18-bccb-5149-adae-530286c8bd10,calista-suryono@demo.school,Calista Suryono,STUDENT,ACTIVE,MALE,2010-07-22T00:00:00,0810133156
3a926d7c-dde5-513e-890c-1c835ba3e846,ba6e3b18-bccb-5149-adae-530286c8bd10,eka-zulaika@demo.school,Eka Zulaika,STUDENT,ACTIVE,FEMALE,2011-10-23T00:00:00,+62-83-781-9596
e32c12d3-7530-5a92-87b8-f047c0b34d46,ba6e3b18-bccb-5149-adae-530286c8bd10,vega-budiman@demo.school,Vega Budiman,STUDENT,ACTIVE,FEMALE,2011-06-28T00:00:00,+62 (001) 954 4461
adf1fd7f-c372-5f1e-8dc4-dd75ca345610,ba6e3b18-bccb-5149-adae-530286c8bd10,ciaobella-thamrin@demo.school,Ciaobella Thamrin,STUDENT,ACTIVE,MALE,2012-01-14T00:00:00,(0539) 210-2549
86260544-664a-51b9-bea0-2a67735c549a,ba6e3b18-bccb-5149-adae-530286c8bd10,cut-zulaikha-utami-mak@demo.school,"Cut Zulaikha Utami, M.Ak",STUDENT,ACTIVE,FEMALE,2011-08-13T00:00:00,+62 (18) 890-4995
1d585c76-6b95-5ee9-be8f-035867e239b3,ba6e3b18-bccb-5149-adae-530286c8bd10,teguh-hutagalung@demo.school,Teguh Hutagalung,STUDENT,ACTIVE,FEMALE,2007-07-08T00:00:00,+62 (0237) 336-9795
a698ebc9-a501-5d99-8d9f-3c4fee8a5fac,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-lidya-novitasari-spsi@demo.school,"Puti Lidya Novitasari, S.Psi",STUDENT,ACTIVE,MALE,2006-02-02T00:00:00,+62 (0247) 448-0594
d6c143c7-30d1-5562-b90d-f40708d3a18e,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-aurora-waluyo@demo.school,Drs. Aurora Waluyo,STUDENT,ACTIVE,FEMALE,2012-11-05T00:00:00,+62 (585) 625-2845
9f1075c0-fc3a-5568-aa29-5f0d626b955f,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-bahuraksa-nurdiyanti-sfarm@demo.school,"dr. Bahuraksa Nurdiyanti, S.Farm",STUDENT,ACTIVE,FEMALE,2009-05-14T00:00:00,+62-405-613-5750
580a91a0-133d-50e3-84a6-ef42979196fa,ba6e3b18-bccb-5149-adae-530286c8bd10,restu-suwarno@demo.school,Restu Suwarno,STUDENT,ACTIVE,FEMALE,2009-06-28T00:00:00,+62 (66) 981-4331
10892889-3073-5df0-b06c-977b71f0a6fd,ba6e3b18-bccb-5149-adae-530286c8bd10,rahmi-hutapea@demo.school,Rahmi Hutapea,STUDENT,ACTIVE,MALE,2011-04-24T00:00:00,+62 (0307) 477 7638
4037b08b-45d6-58a3-967c-31622c56375e,ba6e3b18-bccb-5149-adae-530286c8bd10,ir-hadi-yolanda@demo.school,Ir. Hadi Yolanda,STUDENT,ACTIVE,MALE,2011-05-06T00:00:00,+62 (080) 441 8613
64851ae7-e911-57ba-9cb3-6c6265585be9,ba6e3b18-bccb-5149-adae-530286c8bd10,martana-ramadan-sgz@demo.school,"Martana Ramadan, S.Gz",STUDENT,ACTIVE,MALE,2007-05-20T00:00:00,(095) 631-4395
6885c9d2-e106-5728-9bb6-ddec998610e2,ba6e3b18-bccb-5149-adae-530286c8bd10,titi-waskita@demo.school,Titi Waskita,STUDENT,ACTIVE,FEMALE,2008-12-27T00:00:00,+62 (080) 756-7817
bd023118-29e4-52e4-ba14-3196249d442d,ba6e3b18-bccb-5149-adae-530286c8bd10,yono-setiawan@demo.school,Yono Setiawan,STUDENT,ACTIVE,FEMALE,2012-08-11T00:00:00,(064) 122 0284
f75f937e-f3e9-5137-9581-ee42219f1bea,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-cagak-winarsih@demo.school,Tgk. Cagak Winarsih,STUDENT,ACTIVE,MALE,2010-07-24T00:00:00,+62 (802) 579 7817
172cac3b-b382-5d83-a318-3037d851a377,ba6e3b18-bccb-5149-adae-530286c8bd10,padma-mulyani@demo.school,Padma Mulyani,STUDENT,ACTIVE,MALE,2008-02-23T00:00:00,(0849) 996-1797
bae1d431-4eb5-5154-84c2-756fa9d0de55,ba6e3b18-bccb-5149-adae-530286c8bd10,ir-gangsar-simanjuntak@demo.school,Ir. Gangsar Simanjuntak,STUDENT,ACTIVE,FEMALE,2008-10-11T00:00:00,(0566) 055-4836
3d463c99-dc16-57af-b1c0-b93317ce441e,ba6e3b18-bccb-5149-adae-530286c8bd10,almira-namaga@demo.school,Almira Namaga,STUDENT,ACTIVE,MALE,2007-10-09T00:00:00,0878531624
2f3de4d2-13c0-5cd7-926c-621cd8913c4b,ba6e3b18-bccb-5149-adae-530286c8bd10,t-tasnim-maryati-mm@demo.school,"T. Tasnim Maryati, M.M.",STUDENT,ACTIVE,MALE,2012-12-24T00:00:00,+62 (077) 483 6403
cb75ae33-93ff-5aa9-9ecb-8b86a0a5e6b6,ba6e3b18-bccb-5149-adae-530286c8bd10,adinata-hidayanto@demo.school,Adinata Hidayanto,STUDENT,ACTIVE,FEMALE,2009-02-20T00:00:00,+62 (072) 290 3575
a2ff4c09-a0fa-59a2-96db-ea9ecdf4a5af,ba6e3b18-bccb-5149-adae-530286c8bd10,galar-nuraini@demo.school,Galar Nuraini,STUDENT,ACTIVE,MALE,2006-02-02T00:00:00,+62-077-785-4579
cc7a9426-5ba6-5cd7-b3ed-fc1baf501569,ba6e3b18-bccb-5149-adae-530286c8bd10,among-kusumo@demo.school,Among Kusumo,STUDENT,ACTIVE,MALE,2006-01-16T00:00:00,(099) 293 8327
3984116d-7295-59f0-a1b1-86112c819e62,ba6e3b18-bccb-5149-adae-530286c8bd10,xanana-laksmiwati@demo.school,Xanana Laksmiwati,STUDENT,ACTIVE,MALE,2007-10-05T00:00:00,+62 (0514) 351 1593
5a6000d6-4ec3-5b5f-bcc7-a95d84b323d5,ba6e3b18-bccb-5149-adae-530286c8bd10,siska-mulyani@demo.school,Siska Mulyani,STUDENT,ACTIVE,FEMALE,2009-01-07T00:00:00,(0366) 747 1473
1c3b4b4d-f608-509c-9369-9bd6b235bdca,ba6e3b18-bccb-5149-adae-530286c8bd10,darmana-iswahyudi@demo.school,Darmana Iswahyudi,STUDENT,ACTIVE,MALE,2010-12-25T00:00:00,+62 (45) 287-7132
a06fd3f7-2450-5016-bb27-604bc8f39dd1,ba6e3b18-bccb-5149-adae-530286c8bd10,melinda-saputra-st@demo.school,"Melinda Saputra, S.T.",STUDENT,ACTIVE,MALE,2008-02-03T00:00:00,+62-43-096-4282
f2c20925-3d67-5dc8-b754-8a4859e0720f,ba6e3b18-bccb-5149-adae-530286c8bd10,yunita-putra@demo.school,Yunita Putra,STUDENT,ACTIVE,MALE,2006-01-28T00:00:00,+62 (043) 359-1838
c8203a51-30dd-5a44-b5fc-1205bb1e3ee0,ba6e3b18-bccb-5149-adae-530286c8bd10,makuta-siregar@demo.school,Makuta Siregar,STUDENT,ACTIVE,FEMALE,2006-05-06T00:00:00,+62 (744) 158 6627
a1254bf9-64fa-5cd7-9775-4144ebbed225,ba6e3b18-bccb-5149-adae-530286c8bd10,cahya-utama@demo.school,Cahya Utama,STUDENT,ACTIVE,MALE,2009-08-04T00:00:00,+62 (04) 265 1162
eb1e1d58-2fea-5cce-aaf5-5a589f807a32,ba6e3b18-bccb-5149-adae-530286c8bd10,yuliana-oktaviani@demo.school,Yuliana Oktaviani,STUDENT,ACTIVE,MALE,2006-03-14T00:00:00,+62 (835) 902 7105
3a0822ec-636e-5f03-b062-6320f65cbc01,ba6e3b18-bccb-5149-adae-530286c8bd10,kayun-widodo@demo.school,Kayun Widodo,STUDENT,ACTIVE,MALE,2012-06-26T00:00:00,+62 (946) 055-1830
a859f06a-17d4-5069-8ddf-a11dbd46be08,ba6e3b18-bccb-5149-adae-530286c8bd10,surya-utami@demo.school,Surya Utami,STUDENT,ACTIVE,FEMALE,2012-09-03T00:00:00,+62-071-465-5572
b189d802-1d13-52f9-80bc-1ba1686a2a9d,ba6e3b18-bccb-5149-adae-530286c8bd10,ella-putra-st@demo.school,"Ella Putra, S.T.",STUDENT,ACTIVE,FEMALE,2007-08-22T00:00:00,088 830 2265
22d3a139-031d-58d9-8032-a1418e124294,ba6e3b18-bccb-5149-adae-530286c8bd10,rahmi-firmansyah@demo.school,Rahmi Firmansyah,STUDENT,ACTIVE,FEMALE,2010-02-05T00:00:00,089 823 3843
e58a6938-6d09-5cb1-9e55-10bbf566c875,ba6e3b18-bccb-5149-adae-530286c8bd10,prima-siregar@demo.school,Prima Siregar,STUDENT,ACTIVE,MALE,2006-11-13T00:00:00,+62-61-922-7553
85b8a032-d8df-5f20-9193-ffde530c4c88,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-ira-purwanti-sh@demo.school,"dr. Ira Purwanti, S.H.",STUDENT,ACTIVE,MALE,2008-01-14T00:00:00,+62 (0474) 451 9955
efd8861c-19b8-505a-9a3f-bd20de3eaa3b,ba6e3b18-bccb-5149-adae-530286c8bd10,hj-fitriani-sudiati@demo.school,Hj. Fitriani Sudiati,STUDENT,ACTIVE,FEMALE,2009-09-05T00:00:00,+62 (98) 170-3613
04b44a6e-1060-583c-9e83-23a755b91569,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-handayani-skom@demo.school,"Puti Handayani, S.Kom",STUDENT,ACTIVE,FEMALE,2010-12-03T00:00:00,+62-37-526-8057
c058a9e5-2514-576a-810f-9ade76da455f,ba6e3b18-bccb-5149-adae-530286c8bd10,kh-hasim-habibi@demo.school,KH. Hasim Habibi,STUDENT,ACTIVE,MALE,2011-11-23T00:00:00,+62 (183) 761 2539
87295b0c-c246-5b5c-921e-d9d7b5240810,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-rusman-nashiruddin-spsi@demo.school,"Dr. Rusman Nashiruddin, S.Psi",STUDENT,ACTIVE,MALE,2011-07-13T00:00:00,(0537) 073-0809
31c21a14-339a-5bc6-a65f-1677d1f3ecd8,ba6e3b18-bccb-5149-adae-530286c8bd10,kawaya-winarno@demo.school,Kawaya Winarno,STUDENT,ACTIVE,FEMALE,2011-12-05T00:00:00,+62 (77) 326-4452
c3cd900f-14eb-5c8e-af88-492218183ea5,ba6e3b18-bccb-5149-adae-530286c8bd10,ida-prasetyo@demo.school,Ida Prasetyo,STUDENT,ACTIVE,MALE,2007-07-06T00:00:00,(080) 431-0417
5d2f35e0-9477-5e1d-bacd-e29b9475bc0a,ba6e3b18-bccb-5149-adae-530286c8bd10,halim-irawan@demo.school,Halim Irawan,STUDENT,ACTIVE,MALE,2006-11-26T00:00:00,+62 (0225) 152 1657
40454c87-9e28-54ec-9f75-ed570ccf25bb,ba6e3b18-bccb-5149-adae-530286c8bd10,melinda-tamba@demo.school,Melinda Tamba,STUDENT,ACTIVE,FEMALE,2011-02-18T00:00:00,+62 (60) 581 8858
3cd82a37-742c-5a38-964f-cdd1f1a875bd,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-prasetya-nababan-mti@demo.school,"Drs. Prasetya Nababan, M.TI.",STUDENT,ACTIVE,FEMALE,2006-08-18T00:00:00,+62-0299-077-0913
06e248f2-9fa8-5f0a-b30c-ddb33c8cf446,ba6e3b18-bccb-5149-adae-530286c8bd10,ikin-siregar@demo.school,Ikin Siregar,STUDENT,ACTIVE,MALE,2007-06-28T00:00:00,(0060) 169-6764
96140810-dd76-564d-839f-60bf143549c9,ba6e3b18-bccb-5149-adae-530286c8bd10,melinda-riyanti@demo.school,Melinda Riyanti,STUDENT,ACTIVE,MALE,2009-12-07T00:00:00,(0837) 689 1776
813c2573-f478-5003-b4bd-416b54696d5e,ba6e3b18-bccb-5149-adae-530286c8bd10,almira-nainggolan-spd@demo.school,"Almira Nainggolan, S.Pd",STUDENT,ACTIVE,MALE,2011-09-05T00:00:00,+62 (36) 596 6026
f0d600a0-9547-5f44-aa76-134be7ed7736,ba6e3b18-bccb-5149-adae-530286c8bd10,kuncara-prayoga-mm@demo.school,"Kuncara Prayoga, M.M.",STUDENT,ACTIVE,FEMALE,2007-09-12T00:00:00,+62 (474) 154 7733
33ec0bae-806d-57bd-87ec-377094d4160d,ba6e3b18-bccb-5149-adae-530286c8bd10,dacin-haryanti-spd@demo.school,"Dacin Haryanti, S.Pd",STUDENT,ACTIVE,FEMALE,2007-04-18T00:00:00,+62-0663-044-6181
13d1e4f0-d53b-542c-9bc3-316a69825fcf,ba6e3b18-bccb-5149-adae-530286c8bd10,radit-mayasari@demo.school,Radit Mayasari,STUDENT,ACTIVE,FEMALE,2007-08-10T00:00:00,+62-0317-820-5404
82c6c241-0de9-5285-be90-aaa5aeea173e,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-kasiyah-pratama@demo.school,Puti Kasiyah Pratama,STUDENT,ACTIVE,MALE,2006-02-07T00:00:00,+62 (16) 870-7844
daf450a8-b531-543d-8c3d-b514938fc293,ba6e3b18-bccb-5149-adae-530286c8bd10,salimah-pangestu-spt@demo.school,"Salimah Pangestu, S.Pt",STUDENT,ACTIVE,MALE,2012-01-14T00:00:00,(0367) 512 7255
