id,tenant_id,session_id,student_profile_id,status,remarks
bb6ac83a-0321-5ee8-86b7-ce9924d0172f,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
246e3b69-9728-5c45-9d72-03212d2d30e5,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
a4bca094-e603-5193-8bf4-da12d63804d9,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
bba977f6-f92d-5d9e-adef-8018d558cb55,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
0b973314-39f6-5fd2-9af5-f7c5f2a1ea37,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
59f996aa-6cc8-505e-9d17-23aace278257,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,PRESENT,
a9f0eee0-8840-5130-9ab0-6fbb6e88019b,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
ed74c3e9-7d00-501c-b4d8-590072b82918,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
0279260a-cfde-5a31-bfe1-12caa33561d4,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
e580a321-f0f1-58eb-b95a-ea99ab9be09a,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
1cc1dcd5-77dd-5da9-b01a-96c1d3d26147,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
a432f2c5-598a-5336-b812-21e73cd2e9c6,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
7e638927-9add-5d84-b6a4-9ecff1028133,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
86564494-f173-5a1c-9f77-583df4bf17f9,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
5f7e44dc-4521-5aca-a6ae-17f64e055962,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
97e4a426-6488-55d0-914c-8edd56ee868e,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
36add9e5-dc82-55df-a925-8ef9143db6ae,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
ef07c97a-4260-5c1e-a4b7-6a0bfdd184e4,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
0567dc05-7cad-53b3-b19c-3f51eda58954,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
516d9a13-9822-5669-8611-416f61dfcd7f,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,SICK,Sakit
6b03625f-1c74-5e45-80a7-2f28600842e4,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
e5083f05-357c-5d68-ae22-30e3bea811fb,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
de617434-b4b0-57ec-a3bc-06c249ae59fd,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
47c936dc-003e-5806-a858-91c8ec1d082c,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
b922d5c7-0c80-566e-9dd2-43a40d58781d,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
7fc66ac8-411d-5cfc-b9c3-70ab2d5eb1c8,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
eb7d0a72-1ab6-5a8e-b2ed-302c3ccebdeb,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,e38cf2bf-897a-5e3c-b78e-824d70ec5900,EXCUSED,
e4e9e5b6-a6d3-5d1f-b9a3-12bc7977b9ef,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
ac6227af-060d-59f5-92e2-a4e6fa485e92,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
b59b7dc3-0781-54e2-b85f-90d1f9661a2e,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
df09173d-ed69-59f9-8c44-c2942454e673,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
cb378bfe-a1e8-5a20-afa6-7068033a2fbf,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
dcdf2f93-4c8d-510d-9626-3a8eaf3d2960,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
140a1860-be33-5559-947d-6f0f1b0f8b24,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
a5adf022-4cf0-5566-ae40-b4ff59018508,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
ff41f7ca-0276-52dd-8f40-bfd7b0ed43d2,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
c3b7988f-2322-5856-a2fc-5c13d55faa3d,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,87bedfb0-3916-584a-81ea-5fd566e03b39,EXCUSED,
a9a44bdd-c493-52f2-a9eb-9e9d9fcfa278,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,PRESENT,
32fb8fa8-1ee1-5c9e-a0ad-17ddc961ce2c,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
b576c3e1-4743-59e5-b6e2-fefaf30cdce4,ba6e3b18-bccb-5149-adae-530286c8bd10,88452de6-51a5-5b89-aa49-6e5813af08ee,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
021257df-c0ad-5c36-af0e-01f74ebb9d55,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
c2779bde-304d-5648-814d-4b248d694571,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
abf6a538-2173-55d9-a3a9-013dfb083b57,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
f7fc95d3-3f3a-551b-9fa7-754ecca2dc66,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,b6aacb40-729e-5889-b3f8-2a12fb628b82,EXCUSED,Kegiatan sekolah
0b449917-a72f-52aa-b353-9a777f2063ae,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
b75ac434-7cbc-58bd-9bac-33b5ab457398,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
b0c019f2-72df-5978-8f49-312037d38689,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
d2bd7776-a9b4-5be1-9913-bcd7f0e44f68,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
d7d7e15c-305b-5c77-b19e-a1c963b2ed93,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
ae4e1b9a-7b52-5386-91ba-501a70b6a9e9,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
1d2c2597-e1bd-5eaf-8f4a-0a7110b81cd0,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
e76b230d-253d-5b2c-a8b6-dff5c0868f0d,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
bd811ee1-b6df-5d33-9f6a-c7f9dc00f649,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
faf29927-8358-55e0-b842-5e4b814014e0,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
6ed6e546-6a8a-573e-b282-9223dfde540e,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,d8741d84-5a67-51ea-92df-6eb27a358a4f,ABSENT,Tanpa keterangan
9575088f-0c36-5270-b916-ec301eae1db0,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
fb0cfec1-464f-55fd-a42e-a34ddd5ae506,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
a8a0ab5b-3a9f-553b-a663-f190366b6ad9,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
7d11dfa1-d94d-53e2-a28c-18475a67dda7,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,e38cf2bf-897a-5e3c-b78e-824d70ec5900,SICK,Sakit
097f0599-b3ce-5737-9546-ccc3d3d3ff83,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,8e5132d7-3d81-5862-b66d-48c323ab8907,SICK,Sakit
2101d2f9-80e1-5eb4-ac44-b750e28dcc78,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
458007f8-217d-5ab8-9dda-546f68c34c1b,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
0b644e20-aa2f-5cbc-97a0-bd11602ed392,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
9ad751ea-0c55-5417-968a-22949a207b0a,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
15794475-7f56-51be-81c2-ca0eaaac9a9f,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
74ec968a-f901-5d08-a4a9-f93a46025169,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
5c4ba216-ddce-535a-ac11-cea22b692ea1,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
df3b5634-0d27-5712-bb62-f934a3a3b3c4,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
f757ce03-6c73-5b4e-b2b6-f1073b65d54f,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
31985700-5e25-51ea-87a5-66ad139b2b44,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,PRESENT,
afaeb51b-766c-58a6-a60c-b7450e82786c,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
4e1afdfe-9606-52b6-a808-013ba82742cb,ba6e3b18-bccb-5149-adae-530286c8bd10,2102f0b0-8866-56f7-94ae-005fa272de89,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
d3c696d3-c363-5281-9069-2eaf528a2ec5,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
76883b56-16fc-5ff0-9a35-746ec36a1042,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
575ca07f-6a74-5147-9379-48bd767aa619,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
c08a8352-4347-5c40-a328-eaaa9fab111f,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
12ea13f4-a100-532d-9f17-d83fb2be55ba,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
90ad7c3a-2ac1-5e24-a62d-10e2e20c6b5f,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,SICK,Periksa dokter
be02816c-97ce-5c89-b379-c7894936ccd9,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
2e7d3939-0d74-5d02-857b-97774a9a6e24,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
d935fff8-8319-5791-b10a-2377ee924b4e,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
a2a6a471-4e28-507f-be1b-49464acaafdc,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,ABSENT,Tanpa keterangan
a6aff912-8b4b-52eb-a4e6-e27fe6482adb,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
e97f91c4-4595-50c5-a4e0-c5fdf8abf654,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
d05970c8-a2ce-57b2-b38e-68df0d921672,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
5798be73-d560-50a3-bee9-c05971502539,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
2a6edc9a-11a2-57ea-9b01-1f2e0925cc88,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
fa56f57c-2fb3-5935-bbaf-4759b01506a3,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
b2c52cf8-d806-5319-8593-aa5384097b39,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
d8c21bc6-6663-5f43-9b30-0704e1612b12,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
d794e699-4c79-57c8-a1d8-3bb2209e373e,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
0336f286-d506-5a3e-8978-cbaac6d4438a,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,8e5132d7-3d81-5862-b66d-48c323ab8907,EXCUSED,Izin keluarga
67c8b8a8-c4c9-511f-8e10-1928d9f16ff1,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
d965cd78-1ea7-5556-8420-21ec14356466,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
9d5b0565-4d46-50c0-b4a7-99381758403c,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
8b0a66ec-180c-58eb-8959-8b23cd0d4e6c,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
46749385-bd97-525f-b99c-8c116f8219ed,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
6ab375eb-0af2-5f49-9a34-392bfb8e7d31,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
a46d586e-c4fa-5af0-a15c-fe3e10b7efbe,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
5ac0b7be-1065-5f21-8864-7668773e755e,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
20ae3538-6004-5864-987b-56937eb3c001,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
1f9d2797-8e78-5ce9-b43b-f998d91bb143,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,PRESENT,
4db2c8d7-54a3-5b66-b7f3-29bfce756e26,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
d622825d-2b5b-5321-9236-cec62d2d21d6,ba6e3b18-bccb-5149-adae-530286c8bd10,9f99f7b4-dc5a-5237-bc4e-a56b15026c8c,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
3d641012-66ff-5c1e-a4ac-1b29deaa987b,ba6e3b18-bccb-5149-adae-530286c8bd10,ce8a819c-1a4d-5fbb-8d0b-7ff1d7b7d8c4,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
7618d8f2-8496-507a-8bd0-ab292f9bdcc8,ba6e3b18-bccb-5149-adae-530286c8bd10,ce8a819c-1a4d-5fbb-8d0b-7ff1d7b7d8c4,eb6c90ce-a241-563d-996c-819a9aa6176e,ABSENT,
e1567a81-9f70-5f7b-82ed-4b20fed63dab,ba6e3b18-bccb-5149-adae-530286c8bd10,ce8a819c-1a4d-5fbb-8d0b-7ff1d7b7d8c4,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
ad5f2d7d-24b8-556e-8d24-6df48ea31c33,ba6e3b18-bccb-5149-adae-530286c8bd10,ce8a819c-1a4d-5fbb-8d0b-7ff1d7b7d8c4,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
99296557-0daf-550a-808d-2d5798bfbe87,ba6e3b18-bccb-5149-adae-530286c8bd10,ce8a819c-1a4d-5fbb-8d0b-7ff1d7b7d8c4,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
09e1e7b5-350e-586b-8484-80b4568ac6ca,ba6e3b18-bccb-5149-adae-530286c8bd10,ce8a819c-1a4d-5fbb-8d0b-7ff1d7b7d8c4,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
8a5e76fb-9e53-5881-8026-da7a001f58b0,ba6e3b18-bccb-5149-adae-530286c8bd10,ce8a819c-1a4d-5fbb-8d0b-7ff1d7b7d8c4,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
09d285b2-41e3-5edd-b379-8280ea4582c3,ba6e3b18-bccb-5149-adae-530286c8bd10,ce8a819c-1a4d-5fbb-8d0b-7ff1d7b7d8c4,123324c5-f224-571c-af58-ab32feffa53e,EXCUSED,Izin keluarga
1210767e-b086-5b64-88fc-adbe117a5352,ba6e3b18-bccb-5149-adae-530286c8bd10,ce8a819c-1a4d-5fbb-8d0b-7ff1d7b7d8c4,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
6fd458b5-ed78-5b33-9bdc-72e2bae77b20,ba6e3b18-bccb-5149-adae-530286c8bd10,ce8a819c-1a4d-5fbb-8d0b-7ff1d7b7d8c4,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
c47dc43f-977b-5141-805a-9b76475462dc,ba6e3b18-bccb-5149-adae-530286c8bd10,ce8a819c-1a4d-5fbb-8d0b-7ff1d7b7d8c4,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
87136d22-45ca-5e7c-b829-96382b11de9f,ba6e3b18-bccb-5149-adae-530286c8bd10,ce8a819c-1a4d-5fbb-8d0b-7ff1d7b7d8c4,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
ef3cb977-168b-55d4-b052-fb325e414261,ba6e3b18-bccb-5149-adae-530286c8bd10,ce8a819c-1a4d-5fbb-8d0b-7ff1d7b7d8c4,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
e68be1b3-95a3-50da-9cbc-ef955183af5f,ba6e3b18-bccb-5149-adae-530286c8bd10,ce8a819c-1a4d-5fbb-8d0b-7ff1d7b7d8c4,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
65467cad-6e65-59b1-9613-d385f1f3fad1,ba6e3b18-bccb-5149-adae-530286c8bd10,ce8a819c-1a4d-5fbb-8d0b-7ff1d7b7d8c4,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
