id,tenant_id,session_id,student_profile_id,status,remarks
9ee6a332-3f0a-5ad9-bda1-852051023c56,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,EXCUSED,
2c4d693e-eae4-5453-8ec2-a8e8319d8bf1,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
a61773a5-db06-58d4-b6dc-be14891059a4,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
644d15ec-2dee-5f51-9a37-0c8fc80293f1,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
89dd05af-839a-5235-a7b5-85b9e2b57d72,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
e89b36b8-c8fb-5e1e-87d1-c30fa07e7cbb,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
497cfeac-8fa1-59b2-bd28-d7faedf27210,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
06259874-d4c6-53bc-9dd4-f4dd1c5560df,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
58c6b9b5-bbde-5b82-8112-36b474284786,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
50cc4147-b136-5114-9009-112bf0afaa1f,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
035b0bd3-059b-5e51-a528-52e997f2e300,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
20000d27-5e10-50c7-b3f4-87a47340cc71,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
c9811ed6-22da-5a7a-bde0-37e50a3149ed,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
f6ff8edd-5dbe-56f6-9a5d-3c8d9d23d546,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,e19f49e8-e099-5c5a-96de-cd844a93d2a9,EXCUSED,
8ae0d760-0417-57dc-aa5d-1af75304d24b,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
38b29839-721f-5de7-baa1-4c1363e5e2c5,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
16f20a3e-f83b-5902-9edc-47b864bfdf72,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
63b4b2da-a376-52a0-a06a-0170e8103b29,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
4b5b811a-df1a-515a-94bd-659a7d89cfb9,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
d5c94705-c204-5760-b2d3-680dfd7dfe65,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,cca2b142-364f-52ee-b83a-34b665025433,ABSENT,Tanpa keterangan
f9af4bdd-cfbb-5aef-b3ee-d9f838bd496b,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
42b4c9f7-c457-5b4a-808b-97da5cb35b7c,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,598985c5-f3d4-5818-83a4-6e0500b44dbc,EXCUSED,
37b14e42-2351-56f8-aa4e-379e219ac062,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
68062a65-0ba5-5e30-b69b-c5faf70163e2,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
e6a82185-c2dd-5392-ae9b-cd654d1ca935,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
db3ee790-6aad-5aa5-b7ac-9a9ce06be3b6,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
fe6cbd69-ea65-5edc-ac0f-911c7d314e11,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,eb6c90ce-a241-563d-996c-819a9aa6176e,EXCUSED,
79e97fc2-ce20-5d1b-969a-e37c1e543241,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
70e2c125-1ea5-5498-87ef-c31231a5b1b6,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
e41e6be8-d2c2-5836-9b54-ae5c5f37fd80,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
6e3e8bf1-10bd-5049-b2f0-17e92fe5311d,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
9a2e6a8b-ec41-5943-a983-c2502b942aa7,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
f55fd058-710f-5b1a-8d2e-5161979b19ea,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
ea9749c6-81fe-5bf2-bbb1-049f901694fb,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
fcc8ebe0-faa9-5111-a05e-9683b9d4fa32,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
43045706-d65f-5c3e-b519-aef8c82365b4,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
f63fbd5c-ae1b-597b-a087-85acd0082372,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
bf710380-bfde-51ad-84df-3f74beb7ab0f,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
986fb046-a99f-5216-aa13-0508fbcfdcf8,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
0cc4d942-ee40-5f13-8e6d-821b5f6dde86,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
b8057bf5-16f1-54a2-acdb-eed53ec6180c,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,ABSENT,
ead8e727-aec5-5055-b778-cd2dc8232e9e,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,d426d2ad-f065-5360-9927-c2451db9b689,EXCUSED,
e170575e-9add-5b3e-8c4a-1114bc9a11be,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
1a60f064-53aa-5659-ad07-a6a146077d2e,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
c55907d3-7cc2-56c5-ad1d-abd044705fb7,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
40f5222c-223f-5013-9c0f-8a6b54fe399a,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,16c00cef-4993-53cd-b1d9-3b3da4f9f726,ABSENT,
cd83dead-3088-5871-a563-910a9624b734,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
e17af7a5-b2f7-57d2-b24a-ec97946df9e7,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
6ccceb06-203a-54fe-8761-48c18023d62e,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
62d2aec0-56dc-548b-ad4f-e06dc79e995c,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
941c6d0c-ec2d-5f3b-9a1b-79180ae5acf0,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
df91e16a-d3d1-5d01-b514-92b1a6f9efba,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
fc56d81d-e29f-581b-9580-c8d265e0770c,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
6ccb30e2-80ec-583d-8e1f-c8a60bbc0427,ba6e3b18-bccb-5149-adae-530286c8bd10,751bb8fd-da10-57b1-95c1-03f155f71c91,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
122d985a-d79b-5ea7-9538-6c15de22aec0,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
a14fff80-3f5e-5b79-849c-8f79c2304bae,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
f8ade4d5-50ca-5488-9677-8b18cda40147,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
7586654d-7785-5638-99fe-21c4c0731fa1,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
3959561f-5758-5257-a78f-4edca31b9716,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
f0190835-b180-506d-8125-a174246ad634,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
1ec6f321-d5a2-55d4-86f0-5e4b59192fcf,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
374a069a-93ff-5a71-83a3-72147f08bbf0,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
fc0e89f2-c28a-5651-ab52-76f5f52f178d,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
35e531ea-b08a-59f8-8207-6ab6738d8a4f,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,EXCUSED,
70e2aea6-2d65-5542-a4a6-4289fc554549,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,e788007e-df24-5904-ac34-39da168cabe9,ABSENT,
95202038-a63a-512d-a767-8348821a982f,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
80160a77-a50d-5e8a-b630-9215f70a166d,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
da7bde81-9b6c-5413-8ac7-d22a949b6c60,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
bd892057-f4a5-5c1d-95da-5ce40f6240bc,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
978fe931-af8d-5a43-8d5a-dbc44b2c99d0,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
fe38c6f9-9340-5ef1-999a-9fcd774cef86,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
6532df30-84b8-508f-9a44-9a69ce489ee3,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
1632eb7d-a626-5083-83a9-adae3ca70024,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
a561ba0f-2bca-5686-b1bc-bea75cfaf981,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
44d86c41-f0f8-5a09-808e-f2e106a4b913,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
18225c55-3e0a-5c52-8195-623ca0d2272a,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
f39c2a15-e47b-5376-9bda-51658674807d,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
b959797b-3cb7-533d-9b1f-25209cc3424f,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
e03e2f3a-0188-5f2c-8271-8ab58ac50e59,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,ABSENT,
15ae63af-484b-57cf-a95c-e758afeadb36,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
fc1de294-d467-5b90-88c1-58748a6e1261,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
03e5c10a-bfe3-5434-a9e7-ee329fd78563,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
e4c2ebc0-ab2c-5134-a9e9-064646d17d1c,ba6e3b18-bccb-5149-adae-530286c8bd10,b355591c-5447-56d9-a96f-bbf45b03757c,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
24852731-f24f-52ac-8156-4e026df1e29b,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
d3df862d-7bcc-57f2-8dfb-ed3c19ea7bcd,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
7108ac27-febc-5d1b-b0b7-9708c222dbf2,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
3be2900c-7dc6-519c-a146-ce87028b835d,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
c2f276f9-f720-5ecc-bb80-14c698573f13,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
fe834ea2-eef2-512f-9ef6-18f3e1db9b30,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
921c1c22-054b-540c-bc4a-9a0f6cfce7fb,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
200f0077-3e8d-58e3-8153-f1662dc181f4,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
4b7158f4-72d0-52f5-a5fd-903952bd8754,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
b2358f8a-61b4-5630-81f5-d1af411cf413,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
e154e717-05fc-59b9-8d7e-0a9f20fcd1be,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
aede4898-b419-595c-aef2-34821e390692,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
4401cd30-08ed-5140-b3f6-b2ab3944f2a0,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
b343fae9-a62d-514c-9b65-375d29788c0a,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
8458d689-e7d9-50bd-8253-4bc01300d97e,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
7f7f4271-1382-5cba-a466-9a0c0a8f9889,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
cd23f453-c477-5ff6-9b5f-312a5723dce0,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
a35cf16e-3ff1-531d-aee0-f1fe588b6cb3,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
03521b21-2037-5f4c-8e78-dc3278715504,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
54effaa4-c3ac-5026-9785-e8126be84909,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
5874d6fc-fb48-5c39-8b2e-5ce8461e37b7,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
d218f768-34af-5f02-9ec3-17e2455e7190,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
c842ceee-f778-5be5-a7d2-84d9d5a73e80,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
9814d921-7177-5827-91ee-35cf9f233ccd,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
780a1ca5-7a9a-59da-bd00-dc9058c69a13,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
3723cfb8-d203-51b7-bc67-0350cf419aa8,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
e48cadd1-057e-5dd1-a647-63a4af3718a4,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
18406975-fc41-5d0e-9134-2c84be630748,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
9083ab25-0612-55a3-a7fb-729073b5586e,ba6e3b18-bccb-5149-adae-530286c8bd10,437e5589-759c-5514-b9d7-b38fb7d855c6,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
7f973c93-f1de-5f24-858c-69b43cd8a642,ba6e3b18-bccb-5149-adae-530286c8bd10,12cefb9e-c164-5f8d-99a0-1fbf188b90c1,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
e146f77e-a9cf-5101-bef1-09cc522faf40,ba6e3b18-bccb-5149-adae-530286c8bd10,12cefb9e-c164-5f8d-99a0-1fbf188b90c1,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
e3f4659a-928d-5758-9b4d-8574ea89d7f9,ba6e3b18-bccb-5149-adae-530286c8bd10,12cefb9e-c164-5f8d-99a0-1fbf188b90c1,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
9de47e87-04c6-51dc-b67f-658e790bf01f,ba6e3b18-bccb-5149-adae-530286c8bd10,12cefb9e-c164-5f8d-99a0-1fbf188b90c1,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
924c4275-c446-5312-a46e-cf3947bfaef4,ba6e3b18-bccb-5149-adae-530286c8bd10,12cefb9e-c164-5f8d-99a0-1fbf188b90c1,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
7a79f0b8-13d1-5bb2-939a-a9a2c63a8da1,ba6e3b18-bccb-5149-adae-530286c8bd10,12cefb9e-c164-5f8d-99a0-1fbf188b90c1,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
07c94173-6970-52ec-ac34-21c41118d0df,ba6e3b18-bccb-5149-adae-530286c8bd10,12cefb9e-c164-5f8d-99a0-1fbf188b90c1,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
1281ad22-4488-51c0-a179-ac69456ce7f4,ba6e3b18-bccb-5149-adae-530286c8bd10,12cefb9e-c164-5f8d-99a0-1fbf188b90c1,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
f909d518-3e19-5173-9a4a-a89c73249d14,ba6e3b18-bccb-5149-adae-530286c8bd10,12cefb9e-c164-5f8d-99a0-1fbf188b90c1,60e23548-e040-57aa-b9a2-598fba6ca898,ABSENT,
e0e0c0e2-58da-533c-883e-f0c80b62337f,ba6e3b18-bccb-5149-adae-530286c8bd10,12cefb9e-c164-5f8d-99a0-1fbf188b90c1,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
