id,tenant_id,user_id,additional_identifiers
35b62ac7-c3de-5df9-a5bf-f9abd7fbc134,ba6e3b18-bccb-5149-adae-530286c8bd10,a4844c15-f9b4-56b2-b19c-965b5e1e44d8,"{""nis"": ""20231557"", ""nisn"": ""9234111294""}"
bd41488b-4f18-5b7b-8cbd-19d70805f632,ba6e3b18-bccb-5149-adae-530286c8bd10,aae7ce09-a9cb-5264-9a20-64d73cf667b2,"{""nis"": ""20252693"", ""nisn"": ""6187581119""}"
3aba20d0-21df-5e7b-bbbf-09e4a17ca431,ba6e3b18-bccb-5149-adae-530286c8bd10,e8c18a44-42ab-557f-b63f-09eb8b70d5c7,"{""nis"": ""20236180"", ""nisn"": ""6514516057""}"
823e3ec4-906e-5c45-8d9c-7e75faa01516,ba6e3b18-bccb-5149-adae-530286c8bd10,d7dd18c9-fea3-53f1-b9ef-b3f7591536c6,"{""nis"": ""20228127"", ""nisn"": ""3320246721""}"
752a2321-e5bd-5aa5-b3fd-1bfab5afaee7,ba6e3b18-bccb-5149-adae-530286c8bd10,5a984184-27aa-57a3-80c8-46cba02f8ed8,"{""nis"": ""20256216"", ""nisn"": ""5697749064""}"
ca1112b4-de10-51fd-9963-7452261a21ec,ba6e3b18-bccb-5149-adae-530286c8bd10,27c2a323-3352-5ac8-ae4e-9a80c85d1428,"{""nis"": ""20229857"", ""nisn"": ""1940082608""}"
70be487b-938e-5c75-91da-ff4e999e7f80,ba6e3b18-bccb-5149-adae-530286c8bd10,3a926d7c-dde5-513e-890c-1c835ba3e846,"{""nis"": ""20239005"", ""nisn"": ""8258327210""}"
38f6d21c-53d1-59df-8973-9722126f22ca,ba6e3b18-bccb-5149-adae-530286c8bd10,e32c12d3-7530-5a92-87b8-f047c0b34d46,"{""nis"": ""20224307"", ""nisn"": ""9937368076""}"
b6e0bcda-8e74-5023-bc9d-5c3b77791ddf,ba6e3b18-bccb-5149-adae-530286c8bd10,adf1fd7f-c372-5f1e-8dc4-dd75ca345610,"{""nis"": ""20231857"", ""nisn"": ""5464691229""}"
8a314f3c-f226-553a-a34b-611eded0c367,ba6e3b18-bccb-5149-adae-530286c8bd10,86260544-664a-51b9-bea0-2a67735c549a,"{""nis"": ""20206831"", ""nisn"": ""5112177210""}"
2e9dd1c6-061d-5347-8393-83bf680be9f5,ba6e3b18-bccb-5149-adae-530286c8bd10,1d585c76-6b95-5ee9-be8f-035867e239b3,"{""nis"": ""20254401"", ""nisn"": ""6211426321""}"
8cf7d5e2-be21-53ec-b6a6-ddf95ebd5d03,ba6e3b18-bccb-5149-adae-530286c8bd10,a698ebc9-a501-5d99-8d9f-3c4fee8a5fac,"{""nis"": ""20259642"", ""nisn"": ""7333462494""}"
bb0fee08-5a80-5534-8d94-214511cfa859,ba6e3b18-bccb-5149-adae-530286c8bd10,d6c143c7-30d1-5562-b90d-f40708d3a18e,"{""nis"": ""20264259"", ""nisn"": ""2295165561""}"
6623b39f-8ab9-56a1-b98b-ea8a06fc47cb,ba6e3b18-bccb-5149-adae-530286c8bd10,9f1075c0-fc3a-5568-aa29-5f0d626b955f,"{""nis"": ""20268145"", ""nisn"": ""7683823034""}"
8e7ed08a-2dfa-55b7-a073-d7292ee3b942,ba6e3b18-bccb-5149-adae-530286c8bd10,580a91a0-133d-50e3-84a6-ef42979196fa,"{""nis"": ""20219906"", ""nisn"": ""7398190633""}"
9c68c986-1134-5f3c-a68c-2d964728bdaa,ba6e3b18-bccb-5149-adae-530286c8bd10,10892889-3073-5df0-b06c-977b71f0a6fd,"{""nis"": ""20266418"", ""nisn"": ""3361867494""}"
3702c617-43f8-5f0e-b185-f28a13203bcd,ba6e3b18-bccb-5149-adae-530286c8bd10,4037b08b-45d6-58a3-967c-31622c56375e,"{""nis"": ""20208536"", ""nisn"": ""1755099620""}"
30fd8662-7042-5709-9aef-3bd096ff8e5c,ba6e3b18-bccb-5149-adae-530286c8bd10,64851ae7-e911-57ba-9cb3-6c6265585be9,"{""nis"": ""20238643"", ""nisn"": ""8909966657""}"
73956b46-8ec4-529f-bd39-2bfbd377603f,ba6e3b18-bccb-5149-adae-530286c8bd10,6885c9d2-e106-5728-9bb6-ddec998610e2,"{""nis"": ""20222503"", ""nisn"": ""3709258835""}"
3c000654-3359-5848-a3b2-5a1142ba10cf,ba6e3b18-bccb-5149-adae-530286c8bd10,bd023118-29e4-52e4-ba14-3196249d442d,"{""nis"": ""20252102"", ""nisn"": ""8562675921""}"
6699f37f-12d5-58c2-930d-426161c5712f,ba6e3b18-bccb-5149-adae-530286c8bd10,f75f937e-f3e9-5137-9581-ee42219f1bea,"{""nis"": ""20227863"", ""nisn"": ""1393026930""}"
ddca5d81-a7c4-532f-afa8-60db6bcf03c9,ba6e3b18-bccb-5149-adae-530286c8bd10,172cac3b-b382-5d83-a318-3037d851a377,"{""nis"": ""20209545"", ""nisn"": ""4717860501""}"
fb2e4101-3abe-5846-8889-6032a283d947,ba6e3b18-bccb-5149-adae-530286c8bd10,bae1d431-4eb5-5154-84c2-756fa9d0de55,"{""nis"": ""20215346"", ""nisn"": ""2160479231""}"
cdaa0a41-12c0-5b39-bf78-090da2a326e4,ba6e3b18-bccb-5149-adae-530286c8bd10,3d463c99-dc16-57af-b1c0-b93317ce441e,"{""nis"": ""20268881"", ""nisn"": ""6490865880""}"
ccec09c5-81f0-56fa-b21b-4029b70020f5,ba6e3b18-bccb-5149-adae-530286c8bd10,2f3de4d2-13c0-5cd7-926c-621cd8913c4b,"{""nis"": ""20203111"", ""nisn"": ""6439118246""}"
1688cd4a-aaed-550a-a984-b9975ec1a733,ba6e3b18-bccb-5149-adae-530286c8bd10,cb75ae33-93ff-5aa9-9ecb-8b86a0a5e6b6,"{""nis"": ""20227617"", ""nisn"": ""3964435502""}"
ea19a886-ee0b-5851-be13-b77615905513,ba6e3b18-bccb-5149-adae-530286c8bd10,a2ff4c09-a0fa-59a2-96db-ea9ecdf4a5af,"{""nis"": ""20201703"", ""nisn"": ""7984883663""}"
a561cf9a-8b71-5235-8611-7c6d3be2055c,ba6e3b18-bccb-5149-adae-530286c8bd10,cc7a9426-5ba6-5cd7-b3ed-fc1baf501569,"{""nis"": ""20201289"", ""nisn"": ""5759806190""}"
991d9d3b-6bb9-534b-8669-8d24aafe7628,ba6e3b18-bccb-5149-adae-530286c8bd10,3984116d-7295-59f0-a1b1-86112c819e62,"{""nis"": ""20234290"", ""nisn"": ""5168365924""}"
283d79ca-4ffd-5363-aaaf-85e8f2e91a5a,ba6e3b18-bccb-5149-adae-530286c8bd10,5a6000d6-4ec3-5b5f-bcc7-a95d84b323d5,"{""nis"": ""20206108"", ""nisn"": ""7457662113""}"
679c92af-fb6a-59b3-854c-e39745cf9722,ba6e3b18-bccb-5149-adae-530286c8bd10,1c3b4b4d-f608-509c-9369-9bd6b235bdca,"{""nis"": ""20207889"", ""nisn"": ""5746469631""}"
aa72a68a-c576-5041-b48d-a57218bd2e07,ba6e3b18-bccb-5149-adae-530286c8bd10,a06fd3f7-2450-5016-bb27-604bc8f39dd1,"{""nis"": ""20204043"", ""nisn"": ""1122158811""}"
12898140-6823-560d-b25c-0538e0379be1,ba6e3b18-bccb-5149-adae-530286c8bd10,f2c20925-3d67-5dc8-b754-8a4859e0720f,"{""nis"": ""20221091"", ""nisn"": ""3705264935""}"
92b82152-e6be-57d2-b5d6-7c5b4c434009,ba6e3b18-bccb-5149-adae-530286c8bd10,c8203a51-30dd-5a44-b5fc-1205bb1e3ee0,"{""nis"": ""20234225"", ""nisn"": ""8538546079""}"
28f2ab82-3b09-5803-9075-64da8ccde09d,ba6e3b18-bccb-5149-adae-530286c8bd10,a1254bf9-64fa-5cd7-9775-4144ebbed225,"{""nis"": ""20226758"", ""nisn"": ""3540806030""}"
319d3ccb-3f0e-5fd8-a01d-634f4ef2c8fb,ba6e3b18-bccb-5149-adae-530286c8bd10,eb1e1d58-2fea-5cce-aaf5-5a589f807a32,"{""nis"": ""20231692"", ""nisn"": ""8783857272""}"
2654898b-0c69-5ac4-97da-b0566a2a908a,ba6e3b18-bccb-5149-adae-530286c8bd10,3a0822ec-636e-5f03-b062-6320f65cbc01,"{""nis"": ""20233838"", ""nisn"": ""3658582360""}"
1eb2c338-9a70-5a7f-85f9-9ff320bb53a4,ba6e3b18-bccb-5149-adae-530286c8bd10,a859f06a-17d4-5069-8ddf-a11dbd46be08,"{""nis"": ""20254117"", ""nisn"": ""6139547211""}"
ae470bad-3de4-5308-9000-07461f1d3acb,ba6e3b18-bccb-5149-adae-530286c8bd10,b189d802-1d13-52f9-80bc-1ba1686a2a9d,"{""nis"": ""20262650"", ""nisn"": ""7494858567""}"
38daa7e4-3322-5aee-a8cb-ddf6c9b7438d,ba6e3b18-bccb-5149-adae-530286c8bd10,22d3a139-031d-58d9-8032-a1418e124294,"{""nis"": ""20262739"", ""nisn"": ""9224843483""}"
7a55396a-8b57-5bd9-baaa-0969d96b1afa,ba6e3b18-bccb-5149-adae-530286c8bd10,e58a6938-6d09-5cb1-9e55-10bbf566c875,"{""nis"": ""20236583"", ""nisn"": ""6643707312""}"
4e900c09-37e1-5e59-b4cf-38f3c478582f,ba6e3b18-bccb-5149-adae-530286c8bd10,85b8a032-d8df-5f20-9193-ffde530c4c88,"{""nis"": ""20234765"", ""nisn"": ""8798760668""}"
b48d111b-9530-5584-a0e0-625247e17190,ba6e3b18-bccb-5149-adae-530286c8bd10,efd8861c-19b8-505a-9a3f-bd20de3eaa3b,"{""nis"": ""20266186"", ""nisn"": ""7793665062""}"
7579e751-d7f2-574e-adfe-8b144d4816cf,ba6e3b18-bccb-5149-adae-530286c8bd10,04b44a6e-1060-583c-9e83-23a755b91569,"{""nis"": ""20215361"", ""nisn"": ""5804607033""}"
247363f1-b2f2-5f06-88a4-420ecf454970,ba6e3b18-bccb-5149-adae-530286c8bd10,c058a9e5-2514-576a-810f-9ade76da455f,"{""nis"": ""20217161"", ""nisn"": ""2140649415""}"
8170bb0d-18a7-5424-8f1b-a8a761d02dcf,ba6e3b18-bccb-5149-adae-530286c8bd10,87295b0c-c246-5b5c-921e-d9d7b5240810,"{""nis"": ""20263481"", ""nisn"": ""5213795841""}"
1da8eb45-6145-5f25-adea-f0e9c3782ab7,ba6e3b18-bccb-5149-adae-530286c8bd10,31c21a14-339a-5bc6-a65f-1677d1f3ecd8,"{""nis"": ""20256081"", ""nisn"": ""1664683610""}"
97554b6a-df4e-57d7-a12f-32dfd72475a6,ba6e3b18-bccb-5149-adae-530286c8bd10,c3cd900f-14eb-5c8e-af88-492218183ea5,"{""nis"": ""20244664"", ""nisn"": ""9353088869""}"
166c4dfc-e723-56df-b555-085c4105eda7,ba6e3b18-bccb-5149-adae-530286c8bd10,5d2f35e0-9477-5e1d-bacd-e29b9475bc0a,"{""nis"": ""20246977"", ""nisn"": ""5484710648""}"
a511350e-cf65-55e1-8346-cf0a3a09ffdc,ba6e3b18-bccb-5149-adae-530286c8bd10,40454c87-9e28-54ec-9f75-ed570ccf25bb,"{""nis"": ""20248368"", ""nisn"": ""5342141143""}"
a9082eaa-5845-5502-8ad4-c7855c3ee19e,ba6e3b18-bccb-5149-adae-530286c8bd10,3cd82a37-742c-5a38-964f-cdd1f1a875bd,"{""nis"": ""20202724"", ""nisn"": ""2002131675""}"
e3eb61ed-fa16-5058-af78-480a46008d51,ba6e3b18-bccb-5149-adae-530286c8bd10,06e248f2-9fa8-5f0a-b30c-ddb33c8cf446,"{""nis"": ""20217293"", ""nisn"": ""7835462674""}"
dc0b1777-8e62-5504-84cd-402058c63ce8,ba6e3b18-bccb-5149-adae-530286c8bd10,96140810-dd76-564d-839f-60bf143549c9,"{""nis"": ""20258710"", ""nisn"": ""7304052920""}"
59b4ec19-d9fc-57dd-9db9-029bc20589b8,ba6e3b18-bccb-5149-adae-530286c8bd10,813c2573-f478-5003-b4bd-416b54696d5e,"{""nis"": ""20207599"", ""nisn"": ""3700213744""}"
6958fd40-b0b8-5974-ad4b-02503a306127,ba6e3b18-bccb-5149-adae-530286c8bd10,f0d600a0-9547-5f44-aa76-134be7ed7736,"{""nis"": ""20231997"", ""nisn"": ""2958633864""}"
1ae8312b-a5b7-5847-bf0e-0f58ceb72b71,ba6e3b18-bccb-5149-adae-530286c8bd10,33ec0bae-806d-57bd-87ec-377094d4160d,"{""nis"": ""20237432"", ""nisn"": ""2436196289""}"
d16491f2-1a0f-5c70-8fbc-8ac517a4e6a0,ba6e3b18-bccb-5149-adae-530286c8bd10,13d1e4f0-d53b-542c-9bc3-316a69825fcf,"{""nis"": ""20267478"", ""nisn"": ""9036176395""}"
d813d38f-06bf-5225-a297-ce5aa0cab167,ba6e3b18-bccb-5149-adae-530286c8bd10,82c6c241-0de9-5285-be90-aaa5aeea173e,"{""nis"": ""20266929"", ""nisn"": ""1511868499""}"
4da2cab5-6a9b-550a-bcfe-ce7c3f1e13a2,ba6e3b18-bccb-5149-adae-530286c8bd10,daf450a8-b531-543d-8c3d-b514938fc293,"{""nis"": ""20218938"", ""nisn"": ""5149480587""}"
dadea1a1-f028-5949-ba1c-6479b5aedef4,ba6e3b18-bccb-5149-adae-530286c8bd10,8307b1f0-2204-58b5-acc0-8babc7d8b7ed,"{""nis"": ""20253030"", ""nisn"": ""2159955228""}"
71bbe290-460b-587b-93c9-7f73bee4a72e,ba6e3b18-bccb-5149-adae-530286c8bd10,149fda61-81d5-5d08-a62b-85133edca996,"{""nis"": ""20227015"", ""nisn"": ""9741775976""}"
81ea71ea-e620-5fd0-b098-9a2ce83d346e,ba6e3b18-bccb-5149-adae-530286c8bd10,41ac42ba-aa7c-5f9d-9711-6a1b5eadba36,"{""nis"": ""20202726"", ""nisn"": ""6689887079""}"
1ec8e67b-5be8-5af7-91b0-3c61058236c0,ba6e3b18-bccb-5149-adae-530286c8bd10,44e6faf7-7f71-5c8d-bc7f-f100d956be56,"{""nis"": ""20211410"", ""nisn"": ""1621398204""}"
2b2cfb6b-29e1-5cab-8b2d-57ecbe2d2ec0,ba6e3b18-bccb-5149-adae-530286c8bd10,7b996bbd-238e-5d8a-a9f7-7dcc486869d0,"{""nis"": ""20263594"", ""nisn"": ""5302949607""}"
6cdc6d31-6c83-5b33-968b-3de7cf8311ed,ba6e3b18-bccb-5149-adae-530286c8bd10,941afd74-f989-565f-8974-832e8cd4b16f,"{""nis"": ""20243247"", ""nisn"": ""6202296204""}"
2e2c04ca-c699-5a40-8484-5242efaea143,ba6e3b18-bccb-5149-adae-530286c8bd10,9719cc86-6f67-52ae-8f8a-fd99c0287498,"{""nis"": ""20264508"", ""nisn"": ""3734037332""}"
49b1ac41-9d6d-5f9a-91a7-7fbd6b5a21e6,ba6e3b18-bccb-5149-adae-530286c8bd10,f05dd5bf-bfed-50ae-83e9-f42286e7af46,"{""nis"": ""20203142"", ""nisn"": ""1793610021""}"
74932a27-2693-5bb6-8578-cff392133f2c,ba6e3b18-bccb-5149-adae-530286c8bd10,9355cd0b-cc65-5cef-bd4a-d92260790cf0,"{""nis"": ""20257185"", ""nisn"": ""6174388396""}"
677c440b-c696-5dfd-8094-82a68c0c9a2a,ba6e3b18-bccb-5149-adae-530286c8bd10,78c98d6c-1e41-519b-9d19-8aae79b29d25,"{""nis"": ""20206891"", ""nisn"": ""6031038691""}"
a5cb1ed4-7686-5feb-963e-aa255441376b,ba6e3b18-bccb-5149-adae-530286c8bd10,c2557692-0985-5b67-86b7-4107377195a0,"{""nis"": ""20223495"", ""nisn"": ""2099340883""}"
4cc08a0a-5b42-5f42-bd54-df88f6432358,ba6e3b18-bccb-5149-adae-530286c8bd10,05f450d7-2462-5ed0-b205-d78b6aa10dfe,"{""nis"": ""20203566"", ""nisn"": ""7400475081""}"
3e110963-a89d-5d90-8904-88a011df5561,ba6e3b18-bccb-5149-adae-530286c8bd10,fc460eaf-2783-55cb-9802-f77cb05935b1,"{""nis"": ""20231647"", ""nisn"": ""8509280816""}"
1345dddc-8962-5a5e-8a69-35cc659f1b86,ba6e3b18-bccb-5149-adae-530286c8bd10,8049bd00-c33f-5171-a3a8-38148addd2dc,"{""nis"": ""20251842"", ""nisn"": ""8137069334""}"
13a2707e-70b9-5f5e-b219-5c497b2602fd,ba6e3b18-bccb-5149-adae-530286c8bd10,98964011-e64a-541d-a069-dd60f5aed1cd,"{""nis"": ""20228428"", ""nisn"": ""9636086508""}"
9c171895-ec7c-5786-b431-bb4dd3e3a57c,ba6e3b18-bccb-5149-adae-530286c8bd10,cb1bf112-9442-53cc-ab7e-0a93dbf7bd89,"{""nis"": ""20254605"", ""nisn"": ""1980440969""}"
f422fc1e-047e-50f7-8a64-8397337ef439,ba6e3b18-bccb-5149-adae-530286c8bd10,18c2f418-9dcd-5d51-8dbb-024fb161b207,"{""nis"": ""20217368"", ""nisn"": ""7374381047""}"
16410244-cc26-51a3-96a6-e8f9b0363726,ba6e3b18-bccb-5149-adae-530286c8bd10,49ae06f8-333b-5098-b659-783efd7ab422,"{""nis"": ""20225171"", ""nisn"": ""6524748790""}"
98659977-825f-5c94-bc14-41c5ff9c8d60,ba6e3b18-bccb-5149-adae-530286c8bd10,94c03a6b-531c-50b6-b58c-66359305458e,"{""nis"": ""20233925"", ""nisn"": ""5409287769""}"
4d461687-0ce0-59b8-9f74-3ca45331e6d8,ba6e3b18-bccb-5149-adae-530286c8bd10,d7ad6eca-9223-5b0e-9730-617c5e256b69,"{""nis"": ""20237373"", ""nisn"": ""4943446922""}"
5f9d36ed-e670-5956-85cb-db0604fb5485,ba6e3b18-bccb-5149-adae-530286c8bd10,96bff20c-a937-597a-a48e-f302ded8f665,"{""nis"": ""20236798"", ""nisn"": ""5637643402""}"
ee7dd1e1-1d3c-51bf-bae1-22c5e732b2a4,ba6e3b18-bccb-5149-adae-530286c8bd10,9ea52eaa-1318-5f3c-9d14-acd8596f4e29,"{""nis"": ""20249585"", ""nisn"": ""1751372837""}"
8fb4d4bc-145a-5340-b627-1437ce23fa6b,ba6e3b18-bccb-5149-adae-530286c8bd10,1ccf503c-9e70-59a2-a829-8b56973a2f48,"{""nis"": ""20213960"", ""nisn"": ""9735494083""}"
0639cdc0-4c09-57df-9ad9-81539a644295,ba6e3b18-bccb-5149-adae-530286c8bd10,a68f280b-a305-513b-a29a-58ad63ff827e,"{""nis"": ""20225067"", ""nisn"": ""7942917046""}"
f22b1a54-608d-53c4-8718-bbb46e855ec0,ba6e3b18-bccb-5149-adae-530286c8bd10,f3248dab-36c9-57da-8eb8-07abd17823aa,"{""nis"": ""20249480"", ""nisn"": ""7441507485""}"
62b24283-01b2-51d8-8ff2-3415f1e14d58,ba6e3b18-bccb-5149-adae-530286c8bd10,cf4fc28e-ed9a-5163-aae4-e5fc754278f3,"{""nis"": ""20243093"", ""nisn"": ""3118448068""}"
73d5e072-b5c2-5b74-8823-1a8c95645545,ba6e3b18-bccb-5149-adae-530286c8bd10,d5dd5d06-8a0a-5ce5-8b30-846363c35d53,"{""nis"": ""20219541"", ""nisn"": ""6416564416""}"
196c80ca-d7f4-5215-b591-a3163aad2438,ba6e3b18-bccb-5149-adae-530286c8bd10,c8c7783e-0d2d-517c-b996-1f4baa444ef7,"{""nis"": ""20207215"", ""nisn"": ""4483403591""}"
d59d95bb-dfc0-5a72-b6b9-fa5e1fe69904,ba6e3b18-bccb-5149-adae-530286c8bd10,5b2c22e1-ac49-54db-8f7a-fc36dc19d036,"{""nis"": ""20268651"", ""nisn"": ""8628810126""}"
a0296c66-5c71-5013-9191-b973a4cea1c0,ba6e3b18-bccb-5149-adae-530286c8bd10,c8cd7fa4-5bb2-555c-837b-7dfdf4dd712e,"{""nis"": ""20213713"", ""nisn"": ""3697447894""}"
0153cd76-d2cc-5139-95ff-134f29644927,ba6e3b18-bccb-5149-adae-530286c8bd10,e59bbea4-c74a-59b3-8f70-dbfb719a8310,"{""nis"": ""20233593"", ""nisn"": ""5658670514""}"
20088d02-91b5-5629-ae42-b0eccf0036ca,ba6e3b18-bccb-5149-adae-530286c8bd10,8b6c2819-8f67-5971-b3b9-67fc892a5173,"{""nis"": ""20265749"", ""nisn"": ""6581138595""}"
40ab1792-bab0-5309-a85d-caa62eb484de,ba6e3b18-bccb-5149-adae-530286c8bd10,04934b6b-fa88-5d7d-954e-93c20c8a8804,"{""nis"": ""20233183"", ""nisn"": ""8050221336""}"
01fa3b5d-68f6-5ff3-83a5-1fa4112d9a33,ba6e3b18-bccb-5149-adae-530286c8bd10,2b7356bd-0f22-5984-854f-6ce390aa9976,"{""nis"": ""20241579"", ""nisn"": ""4425809485""}"
abe89ed3-9777-59f0-882d-f4d6b2dc41c2,ba6e3b18-bccb-5149-adae-530286c8bd10,dec27337-b249-5cfc-ade6-7d03da043813,"{""nis"": ""20237490"", ""nisn"": ""7485890651""}"
6500c9de-4a3b-560a-9b9a-ba48b181dcf6,ba6e3b18-bccb-5149-adae-530286c8bd10,91485130-9ae9-5dc1-b416-91cfc2c5f6db,"{""nis"": ""20262468"", ""nisn"": ""4305923322""}"
67e9b325-c651-515e-9c87-a644c118ecc1,ba6e3b18-bccb-5149-adae-530286c8bd10,adb73c8a-00ca-56a0-b423-3cf17019301f,"{""nis"": ""20232487"", ""nisn"": ""7957377071""}"
5382bfec-9805-5274-931d-35d176633416,ba6e3b18-bccb-5149-adae-530286c8bd10,2cf2328d-3f65-5ca8-826e-e4bbff64be24,"{""nis"": ""20223803"", ""nisn"": ""6739159563""}"
18919f9d-f0dd-5761-aabc-b8cebf73f5d7,ba6e3b18-bccb-5149-adae-530286c8bd10,eaff5bd1-23a4-50d5-a70d-5277d4240e4e,"{""nis"": ""20218693"", ""nisn"": ""5713801545""}"
a33078f0-64ef-53b5-b085-a86e24261ff9,ba6e3b18-bccb-5149-adae-530286c8bd10,aecb9003-1ec4-50a3-912f-d25f79120500,"{""nis"": ""20218043"", ""nisn"": ""9738417459""}"
485f94b5-a63e-5ff5-95bf-5c87f6a7967e,ba6e3b18-bccb-5149-adae-530286c8bd10,6ca7ca64-cd09-5550-9f10-e36e11feccbe,"{""nis"": ""20202158"", ""nisn"": ""5628454021""}"
09f31893-d0ee-5677-b1e7-1a4eb2236432,ba6e3b18-bccb-5149-adae-530286c8bd10,bbf07a47-11a0-54bd-ac6b-1745130c0e86,"{""nis"": ""20208047"", ""nisn"": ""9413430081""}"
2bc695db-44a9-5711-894f-1b83f3107889,ba6e3b18-bccb-5149-adae-530286c8bd10,b97f4471-90c0-5e71-b218-8b496fb3f38a,"{""nis"": ""20251753"", ""nisn"": ""5415059846""}"
0c66adbe-46f2-588f-b83d-6039dc293f11,ba6e3b18-bccb-5149-adae-530286c8bd10,73a98fd7-0b22-5f74-96db-6d4f28ac3a6a,"{""nis"": ""20205657"", ""nisn"": ""3333549918""}"
044303bf-f032-5640-8e94-9265aeaaa5d9,ba6e3b18-bccb-5149-adae-530286c8bd10,8404ddff-1dde-509b-a8e6-9b21a2910262,"{""nis"": ""20212048"", ""nisn"": ""6896457555""}"
d8654350-e7f4-5167-9669-362058d4793b,ba6e3b18-bccb-5149-adae-530286c8bd10,b475e423-301f-5d1f-8e91-0a1c0c0e5faf,"{""nis"": ""20244247"", ""nisn"": ""9144057145""}"
e9be4fdf-8db8-51d4-829d-0b28db76ba74,ba6e3b18-bccb-5149-adae-530286c8bd10,f6f2f66d-6968-5042-bb57-a6c1ad999fa0,"{""nis"": ""20267896"", ""nisn"": ""5248049589""}"
1654ae98-71c2-5f23-92e5-bf584fa3fcdb,ba6e3b18-bccb-5149-adae-530286c8bd10,673b5f88-28e4-5813-b36e-77808efb8042,"{""nis"": ""20266527"", ""nisn"": ""9355843363""}"
74bb471e-2163-50d6-910b-d325a1855ab3,ba6e3b18-bccb-5149-adae-530286c8bd10,a0a6b5e9-bd5c-50b3-807f-b1d27065bcdb,"{""nis"": ""20222670"", ""nisn"": ""9558749268""}"
c7f2fa1b-1f55-596c-977d-237839413710,ba6e3b18-bccb-5149-adae-530286c8bd10,a90443b1-6311-5910-9d59-9e75458481a1,"{""nis"": ""20213194"", ""nisn"": ""4253084112""}"
4064b9b9-5461-54f3-bbcb-5b13e435811e,ba6e3b18-bccb-5149-adae-530286c8bd10,a4015564-215d-5601-9356-7e34d8d2ddee,"{""nis"": ""20241639"", ""nisn"": ""4594376967""}"
04e17b54-9cc7-54ed-9b37-67e529ba1b67,ba6e3b18-bccb-5149-adae-530286c8bd10,def2b1e5-7458-55f3-b935-4687c5539e99,"{""nis"": ""20259258"", ""nisn"": ""5548826437""}"
87879fb3-19e2-50b0-8978-a8ae2ac13b83,ba6e3b18-bccb-5149-adae-530286c8bd10,c14563c8-f0cf-507d-a3bc-1ef1c04e3d8a,"{""nis"": ""20265896"", ""nisn"": ""1768468568""}"
b404e971-6d6e-53f0-b535-08fc7616e02a,ba6e3b18-bccb-5149-adae-530286c8bd10,2b61d599-22e4-5ae0-b1f2-2e7f4679f141,"{""nis"": ""20238285"", ""nisn"": ""7726804155""}"
3000d2e2-9419-5cf4-9465-f0472615eba4,ba6e3b18-bccb-5149-adae-530286c8bd10,c523ba3e-ae07-53d6-8ff3-75863a56218d,"{""nis"": ""20225727"", ""nisn"": ""5901225215""}"
3be72647-1d3d-5fb2-9207-77dee1606d0b,ba6e3b18-bccb-5149-adae-530286c8bd10,23bfcf72-f71b-59aa-b899-ebdd03908f34,"{""nis"": ""20206461"", ""nisn"": ""7795583899""}"
85805bda-f307-5ee7-a044-15f2ec63b1d6,ba6e3b18-bccb-5149-adae-530286c8bd10,eb2ae3b3-e815-5a15-9464-70fb6a2ea7bf,"{""nis"": ""20237050"", ""nisn"": ""8946110584""}"
3b1fd4ac-ba00-5669-98a9-80631b3474a1,ba6e3b18-bccb-5149-adae-530286c8bd10,ae018c15-aad2-55ef-bc0f-307ba054fe28,"{""nis"": ""20223969"", ""nisn"": ""7585156412""}"
bb27bcee-7187-5697-a6c6-1bc56ac8631e,ba6e3b18-bccb-5149-adae-530286c8bd10,eb0388c0-23fe-5900-863c-22033307fa85,"{""nis"": ""20247906"", ""nisn"": ""4028620929""}"
545c5000-5fe4-5999-9088-2ac0aaf7d089,ba6e3b18-bccb-5149-adae-530286c8bd10,e668a7b8-0daa-5bb0-8f0e-e58319a42445,"{""nis"": ""20204546"", ""nisn"": ""6889370161""}"
506de68b-fb3c-5689-b8c2-51ee9aee4568,ba6e3b18-bccb-5149-adae-530286c8bd10,fa29893e-c54f-5156-a3d1-c8d158ee748d,"{""nis"": ""20255696"", ""nisn"": ""5972109424""}"
ca9ad580-faac-5c55-8649-4d422c54f7a0,ba6e3b18-bccb-5149-adae-530286c8bd10,13aceff7-89bf-5c39-91f3-42ecc2d9404f,"{""nis"": ""20252976"", ""nisn"": ""8071861731""}"
2aaf79ad-acca-5201-9629-0304465b3a55,ba6e3b18-bccb-5149-adae-530286c8bd10,8f67bf3d-d19c-574a-a545-d9c80b0a95da,"{""nis"": ""20242336"", ""nisn"": ""9258277261""}"
fc1facfb-f7d0-5fd4-a2eb-96b3e66b4bf1,ba6e3b18-bccb-5149-adae-530286c8bd10,ee968fd7-1471-5166-ad25-ca7fd35344fd,"{""nis"": ""20238391"", ""nisn"": ""7199852979""}"
0a1f9f48-ec83-5802-9a82-10ba944d9a1c,ba6e3b18-bccb-5149-adae-530286c8bd10,e1c44285-82ed-5c2c-9dd1-89a9c064a5fb,"{""nis"": ""20257622"", ""nisn"": ""9900519018""}"
5c2ff291-1116-5184-a5c2-2adabf14a2fd,ba6e3b18-bccb-5149-adae-530286c8bd10,b448e8d0-8420-5d1d-87d2-f4ca02d6c7e6,"{""nis"": ""20209513"", ""nisn"": ""4552778580""}"
